0.0, 706, 39450, 0.01758143241358701
0.2, 701, 32275, 0.02125788452207666
0.4, 696, 25623, 0.026444773737604014
0.6, 692, 20959, 0.03196157221375456
0.8, 692, 17286, 0.03849148959839804
1.0, 688, 14267, 0.046004680708793044
1.2, 680, 11872, 0.05417463352453792
1.4, 674, 9870, 0.0639226100151745
1.6, 672, 8194, 0.07579517256936612
1.8, 669, 6880, 0.08862100940521923
2.0, 668, 5769, 0.1037750504893584
2.2, 664, 4807, 0.12136720891975873
2.4, 661, 4075, 0.13956925675675674
2.6, 657, 3449, 0.16000974184120798
2.8, 650, 2963, 0.17990589537780238
3.0, 647, 2514, 0.20468206263840558
3.2, 642, 2104, 0.2337946103423161
3.4, 636, 1792, 0.26194398682042835
3.6, 630, 1549, 0.289123451124369
3.8, 627, 1327, 0.3208802456499488
4.0, 624, 1157, 0.35036496350364965
4.2, 615, 973, 0.38727959697733
4.4, 605, 830, 0.42160278745644597
4.6, 598, 720, 0.4537177541729894
4.8, 593, 629, 0.48527004909983634
5.0, 586, 542, 0.5195035460992907
5.2, 578, 478, 0.5473484848484849
5.4, 573, 421, 0.5764587525150905
5.6, 566, 371, 0.6040554962646745
5.8, 562, 316, 0.6400911161731208
6.0, 558, 277, 0.6682634730538922
6.2, 550, 237, 0.6988564167725541
6.4, 534, 206, 0.7216216216216216
6.6, 528, 176, 0.75
6.8, 519, 152, 0.7734724292101341
7.0, 512, 135, 0.7913446676970634
7.2, 507, 113, 0.817741935483871
7.4, 502, 104, 0.8283828382838284
7.6, 495, 90, 0.8461538461538461
7.8, 492, 81, 0.8586387434554974
8.0, 486, 69, 0.8756756756756757
8.2, 483, 59, 0.8911439114391144
8.4, 477, 51, 0.9034090909090909
8.6, 475, 47, 0.9099616858237548
8.8, 468, 41, 0.9194499017681729
9.0, 462, 35, 0.9295774647887324
9.2, 457, 29, 0.9403292181069959
9.4, 447, 25, 0.9470338983050848
9.6, 441, 21, 0.9545454545454546
9.8, 438, 21, 0.954248366013072
10.0, 435, 20, 0.9560439560439561
10.2, 431, 18, 0.9599109131403119
10.4, 426, 17, 0.9616252821670429
10.6, 422, 16, 0.9634703196347032
10.8, 419, 16, 0.9632183908045977
11.0, 416, 14, 0.9674418604651163
11.2, 412, 11, 0.9739952718676123
11.4, 408, 11, 0.9737470167064439
11.6, 399, 11, 0.973170731707317
11.8, 390, 11, 0.972568578553616
12.0, 387, 10, 0.9748110831234257
12.2, 383, 9, 0.9770408163265306
12.4, 377, 8, 0.9792207792207792
12.6, 373, 7, 0.9815789473684211
12.8, 366, 7, 0.9812332439678284
13.0, 360, 6, 0.9836065573770492
13.2, 355, 6, 0.9833795013850416
13.4, 349, 6, 0.9830985915492958
13.6, 347, 6, 0.9830028328611898
13.8, 344, 6, 0.9828571428571429
14.0, 338, 6, 0.9825581395348837
14.2, 334, 6, 0.9823529411764705
14.4, 331, 5, 0.9851190476190477
14.6, 326, 5, 0.9848942598187311
14.8, 324, 4, 0.9878048780487805
15.0, 323, 4, 0.9877675840978594
15.2, 319, 4, 0.9876160990712074
15.4, 314, 4, 0.9874213836477987
15.6, 307, 4, 0.9871382636655949
15.8, 304, 4, 0.987012987012987
16.0, 302, 3, 0.9901639344262295
16.2, 302, 3, 0.9901639344262295
16.4, 299, 3, 0.9900662251655629
16.6, 292, 2, 0.9931972789115646
16.8, 284, 2, 0.993006993006993
17.0, 282, 2, 0.9929577464788732
17.2, 277, 2, 0.992831541218638
17.4, 272, 2, 0.9927007299270073
17.6, 268, 2, 0.9925925925925926
17.8, 267, 2, 0.9925650557620818
18.0, 265, 2, 0.9925093632958801
18.2, 258, 2, 0.9923076923076923
18.4, 258, 2, 0.9923076923076923
18.6, 252, 2, 0.9921259842519685
18.8, 246, 2, 0.9919354838709677
19.0, 243, 2, 0.9918367346938776
19.2, 238, 2, 0.9916666666666667
19.4, 237, 2, 0.9916317991631799
19.6, 234, 2, 0.9915254237288136
19.8, 231, 2, 0.9914163090128756
