50, 0.9988610478359908, 877, 26290
60, 0.9977220956719818, 876, 19040
70, 0.9977220956719818, 876, 15144
80, 0.9965831435079726, 875, 12082
90, 0.9954441913439636, 874, 9155
100, 0.9954441913439636, 874, 7482
110, 0.9954441913439636, 874, 6203
120, 0.9954441913439636, 874, 4855
130, 0.9954441913439636, 874, 4062
140, 0.9943052391799544, 873, 3432
150, 0.9943052391799544, 873, 2734
160, 0.9943052391799544, 873, 2346
170, 0.9920273348519362, 871, 2030
180, 0.9874715261958997, 867, 1658
190, 0.9829157175398633, 863, 1446
200, 0.9817767653758542, 862, 1269
210, 0.9760820045558086, 857, 1050
220, 0.9646924829157175, 847, 923
230, 0.9612756264236902, 844, 810
240, 0.9521640091116174, 836, 686
250, 0.94874715261959, 833, 597
260, 0.9441913439635535, 829, 547
270, 0.929384965831435, 816, 472
280, 0.9248291571753986, 812, 425
290, 0.9134396355353075, 802, 383
300, 0.907744874715262, 797, 339
310, 0.8963553530751709, 787, 299
320, 0.8895216400911162, 781, 274
330, 0.8792710706150342, 772, 241
340, 0.8747152619589977, 768, 212
350, 0.8724373576309795, 766, 189
360, 0.8610478359908884, 756, 161
370, 0.8496583143507973, 746, 145
380, 0.8451025056947609, 742, 132
390, 0.837129840546697, 735, 115
400, 0.8234624145785877, 723, 109
410, 0.8154897494305239, 716, 99
420, 0.8086560364464692, 710, 88
430, 0.8006833712984055, 703, 79
440, 0.7961275626423691, 699, 73
450, 0.7790432801822323, 684, 68
460, 0.7687927107061503, 675, 60
470, 0.7630979498861048, 670, 58
480, 0.7425968109339408, 652, 53
490, 0.7357630979498861, 646, 48
500, 0.7289293849658315, 640, 43
510, 0.7186788154897494, 631, 37
520, 0.7118451025056948, 625, 36
530, 0.7050113895216401, 619, 33
540, 0.6924829157175398, 608, 30
550, 0.6822323462414579, 599, 28
560, 0.6708428246013668, 589, 26
570, 0.6583143507972665, 578, 23
580, 0.6503416856492027, 571, 22
590, 0.6412300683371298, 563, 22
600, 0.6332574031890661, 556, 19
610, 0.621867881548975, 546, 16
620, 0.6127562642369021, 538, 16
630, 0.6002277904328018, 527, 13
640, 0.592255125284738, 520, 13
650, 0.5865603644646925, 515, 13
660, 0.5774487471526196, 507, 13
670, 0.570615034168565, 501, 12
680, 0.5649202733485194, 496, 12
690, 0.5535307517084282, 486, 10
700, 0.5478359908883826, 481, 10
710, 0.5421412300683371, 476, 10
720, 0.5296127562642369, 465, 10
730, 0.5261958997722096, 462, 10
740, 0.5148063781321185, 452, 9
750, 0.5068337129840547, 445, 9
760, 0.5, 439, 8
770, 0.4920273348519362, 432, 7
780, 0.48405466970387245, 425, 7
790, 0.4760820045558087, 418, 7
800, 0.46810933940774485, 411, 7
810, 0.45785876993166286, 402, 5
820, 0.4521640091116173, 397, 5
830, 0.44874715261959, 394, 5
840, 0.4419134396355353, 388, 5
850, 0.43394077448747154, 381, 5
860, 0.428246013667426, 376, 5
870, 0.42255125284738043, 371, 5
880, 0.4157175398633257, 365, 5
890, 0.41116173120728927, 361, 4
900, 0.39977220956719817, 351, 4
910, 0.3917995444191344, 344, 3
920, 0.38838268792710706, 341, 3
930, 0.3826879271070615, 336, 3
940, 0.37699316628701596, 331, 3
950, 0.3678815489749431, 323, 3
960, 0.35876993166287013, 315, 3
970, 0.3564920273348519, 313, 3
980, 0.3542141230068337, 311, 3
990, 0.34851936218678814, 306, 2
1000, 0.33940774487471526, 298, 2
1010, 0.3325740318906606, 292, 2
1020, 0.3246013667425968, 285, 2
1030, 0.31890660592255127, 280, 2
1040, 0.3143507972665148, 276, 2
1050, 0.3041002277904328, 267, 2
1060, 0.2949886104783599, 259, 2
1070, 0.2847380410022779, 250, 2
1080, 0.2744874715261959, 241, 2
1090, 0.2722095671981777, 239, 2
1100, 0.26651480637813213, 234, 2
1110, 0.25740318906605925, 226, 2
1120, 0.2517084282460137, 221, 2
1130, 0.24715261958997722, 217, 2
1140, 0.24031890660592256, 211, 2
1150, 0.23690205011389523, 208, 2
1160, 0.23234624145785876, 204, 2
1170, 0.23006833712984054, 202, 2
1180, 0.2266514806378132, 199, 2
1190, 0.21981776765375854, 193, 2
1200, 0.21070615034168566, 185, 2
1210, 0.20842824601366744, 183, 2
1220, 0.20387243735763097, 179, 2
1230, 0.19248291571753987, 169, 2
1240, 0.19134396355353075, 168, 2
1250, 0.1845102505694761, 162, 2
1260, 0.1788154897494305, 157, 2
1270, 0.1765375854214123, 155, 2
1280, 0.17539863325740318, 154, 2
1290, 0.1674259681093394, 147, 2
1300, 0.16400911161731208, 144, 2
1310, 0.15831435079726652, 139, 2
1320, 0.15261958997722094, 134, 2
1330, 0.15034168564920272, 132, 2
1340, 0.1492027334851936, 131, 2
1350, 0.14464692482915717, 127, 2
1360, 0.1378132118451025, 121, 2
1370, 0.1366742596810934, 120, 2
1380, 0.1366742596810934, 120, 2
1390, 0.13325740318906606, 117, 2
1400, 0.13211845102505695, 116, 2
1410, 0.13097949886104784, 115, 2
1420, 0.1275626423690205, 112, 2
1430, 0.12300683371298406, 108, 2
1440, 0.11731207289293849, 103, 2
1450, 0.11503416856492027, 101, 2
1460, 0.11503416856492027, 101, 2
1470, 0.11161731207289294, 98, 2
1480, 0.11161731207289294, 98, 2
1490, 0.1082004555808656, 95, 2
